epoch,loss,acc
25,111.481346,0.82
25,95.44476,0.835
25,147.92566,0.79
25,146.5291,0.775
25,183.36511,0.78
25,146.50409,0.76
25,109.23888,0.815
25,168.48177,0.795
25,181.80731,0.75
25,109.93303,0.805
25,155.70572,0.77
25,112.92939,0.815
25,138.85323,0.805
25,121.71174,0.86
25,202.32945,0.85
25,226.0643,0.765
25,136.15894,0.765
25,129.25262,0.85
25,148.55952,0.825
25,142.86972,0.775
25,82.858475,0.86
25,97.8443,0.845
25,78.327805,0.865
25,145.9564,0.795
25,142.63737,0.825
25,130.647,0.805
25,153.75397,0.815
25,110.21056,0.865
25,218.98247,0.82
25,129.55551,0.795
25,192.15819,0.8
25,159.92073,0.77
25,170.3866,0.8
25,192.44116,0.815
25,120.374275,0.835
25,161.68993,0.76
25,186.55486,0.805
25,142.3461,0.79
25,165.5572,0.82
25,147.90935,0.83
25,100.190895,0.83
25,147.10782,0.805
25,170.01071,0.835
25,140.3036,0.84
25,128.8109,0.79
25,158.55786,0.79
25,160.95795,0.76
25,79.452194,0.865
25,116.6097,0.785
25,129.66559,0.805
25,102.01877,0.85
25,121.87479,0.82
25,134.03052,0.8
25,110.90231,0.835
25,86.921234,0.805
25,115.04739,0.76
25,156.43452,0.775
25,196.46782,0.825
25,155.25415,0.795
25,208.62851,0.78
25,123.42136,0.835
25,159.60464,0.81
25,245.66037,0.78
25,109.42757,0.84
25,156.52432,0.83
25,203.51285,0.795
25,192.61743,0.79
25,89.3764,0.835
25,177.36632,0.765
25,163.62215,0.765
25,118.05755,0.825
25,107.23784,0.785
25,94.86328,0.845
25,164.76294,0.79
25,100.45645,0.82
25,130.26514,0.82
25,116.80807,0.785
25,140.80466,0.785
25,171.94559,0.8
25,139.09842,0.82
25,154.17183,0.77
25,132.79611,0.815
25,175.2579,0.825
25,251.66476,0.825
25,179.36984,0.815
25,79.86258,0.845
25,139.74611,0.785
25,127.33722,0.82
25,206.85289,0.77
25,92.7312,0.82
25,103.32176,0.82
25,115.07653,0.85
25,148.27843,0.775
25,167.36485,0.82
25,140.05121,0.805
25,130.1632,0.855
25,130.9786,0.785
25,116.76984,0.82
25,161.71631,0.795
25,157.55629,0.78
25,127.187355,0.84
25,154.08073,0.795
25,109.549774,0.79
25,97.44699,0.79
25,266.0862,0.805
25,150.69934,0.81
25,131.88078,0.805
25,115.63766,0.81
25,140.75366,0.775
25,140.26474,0.75
25,109.78971,0.77
25,111.48419,0.81
25,181.43353,0.78
25,109.19144,0.785
25,141.0718,0.795
25,112.399925,0.825
25,143.00156,0.795
25,106.92967,0.805
25,153.613,0.775
25,115.02917,0.79
25,150.07927,0.835
25,136.539,0.76
25,204.75897,0.815
25,273.41336,0.77
25,145.44664,0.755
25,224.76672,0.835
25,220.77966,0.81
25,119.71283,0.84
25,87.14407,0.815
25,156.79727,0.825
25,209.60555,0.81
25,145.76364,0.83
25,127.29382,0.8
25,174.4563,0.77
25,111.629684,0.79
25,167.25842,0.825
25,127.747604,0.825
25,141.97261,0.815
25,188.58618,0.745
25,175.3412,0.78
25,135.47777,0.785
25,174.42633,0.8
25,118.080414,0.84
25,153.24783,0.795
25,227.05838,0.8
25,206.92426,0.775
25,113.58342,0.82
25,127.33349,0.82
25,138.93744,0.86
25,131.03764,0.77
25,115.842865,0.79
25,186.183,0.76
25,211.2438,0.785
25,184.54889,0.76
25,112.67197,0.8
25,156.79044,0.78
25,99.07981,0.82
25,172.3035,0.79
25,143.13663,0.76
25,109.285416,0.79
25,128.556,0.77
25,107.93408,0.815
25,143.9285,0.785
25,141.61067,0.815
25,142.03477,0.815
25,177.43341,0.805
25,245.76904,0.8
25,102.20576,0.815
25,136.22606,0.8
25,83.70152,0.81
25,139.8811,0.8
25,140.05507,0.855
25,123.46947,0.8
25,179.67058,0.77
25,82.00752,0.85
25,101.346146,0.835
25,116.02811,0.835
25,147.0379,0.83
25,196.65637,0.75
25,186.05339,0.75
25,160.40755,0.795
25,149.44498,0.78
25,103.17761,0.815
25,169.79268,0.79
25,167.90933,0.815
25,158.86348,0.77
25,156.67522,0.805
25,119.9783,0.805
26,98.30237,0.845
26,150.80194,0.79
26,125.38383,0.81
26,112.85753,0.85
26,122.456726,0.815
26,155.7481,0.82
26,141.13034,0.79
26,84.10016,0.85
26,123.119774,0.82
26,139.3328,0.775
26,128.17838,0.795
26,146.26161,0.84
26,173.91895,0.815
26,170.71237,0.78
26,211.27127,0.725
26,101.45761,0.825
26,163.12352,0.755
26,146.3021,0.78
26,143.05818,0.8
26,190.86504,0.765
26,106.214294,0.825
26,88.72638,0.835
26,104.995705,0.835
26,79.75189,0.85
26,117.47559,0.835
26,210.14946,0.71
26,153.66594,0.765
26,138.20148,0.79
26,156.6527,0.79
26,105.84088,0.83
26,140.39719,0.805
26,149.3067,0.845
26,185.9492,0.8
26,124.49665,0.815
26,85.0941,0.84
26,141.58919,0.805
26,237.40096,0.73
26,141.54167,0.78
26,121.916664,0.79
26,109.17115,0.84
26,106.73889,0.81
26,111.01077,0.79
26,120.73604,0.785
26,119.75309,0.82
26,177.88359,0.78
26,125.25224,0.795
26,123.65957,0.81
26,178.91406,0.78
26,97.00159,0.805
26,106.53107,0.805
26,139.50717,0.86
26,124.89668,0.78
26,163.48965,0.83
26,151.15372,0.8
26,190.81512,0.815
26,148.9542,0.76
26,97.06937,0.825
26,202.64224,0.76
26,110.94035,0.81
26,192.67781,0.755
26,120.357574,0.775
26,143.63493,0.81
26,116.88039,0.8
26,126.65182,0.81
26,94.37802,0.815
26,113.265656,0.83
26,148.21146,0.795
26,146.182,0.76
26,199.12285,0.785
26,131.49446,0.78
26,223.93176,0.755
26,179.21791,0.785
26,156.69208,0.735
26,126.81598,0.77
26,170.77556,0.785
26,119.13527,0.765
26,176.98068,0.795
26,220.58685,0.765
26,164.03726,0.835
26,86.47798,0.815
26,185.66211,0.805
26,190.087,0.795
26,151.28139,0.815
26,137.89325,0.785
26,175.28397,0.75
26,97.00519,0.825
26,204.318,0.78
26,188.83548,0.82
26,116.30499,0.8
26,119.10945,0.785
26,178.4843,0.765
26,124.674545,0.82
26,141.07343,0.8
26,116.13057,0.855
26,150.89212,0.8
26,175.2381,0.79
26,113.8752,0.785
26,114.06348,0.78
26,105.54808,0.82
26,174.80338,0.745
26,104.90894,0.81
26,152.79288,0.805
26,170.31409,0.805
26,166.14511,0.815
26,99.67215,0.805
26,142.60002,0.815
26,179.5607,0.785
26,149.26654,0.785
26,107.611984,0.815
26,192.90933,0.83
26,113.69331,0.845
26,219.33914,0.77
26,109.13876,0.82
26,92.23844,0.835
26,137.9515,0.795
26,142.56003,0.77
26,178.94559,0.78
26,142.83087,0.76
26,107.49487,0.815
26,167.13144,0.815
26,175.46365,0.75
26,106.627045,0.8
26,152.6708,0.77
26,111.2395,0.82
26,134.4808,0.81
26,118.26164,0.865
26,199.39635,0.855
26,215.694,0.775
26,132.91061,0.775
26,124.460785,0.86
26,144.34445,0.835
26,140.54462,0.77
26,81.51703,0.86
26,95.152756,0.85
26,77.60904,0.87
26,141.8872,0.8
26,140.76712,0.825
26,129.43675,0.805
26,150.20717,0.81
26,109.461464,0.865
26,215.82295,0.82
26,127.98442,0.795
26,189.67471,0.805
26,157.16762,0.77
26,168.7428,0.795
26,187.99654,0.815
26,119.25648,0.845
26,161.24579,0.755
26,182.40054,0.815
26,137.5577,0.785
26,163.18556,0.82
26,147.51382,0.83
26,96.38733,0.83
26,144.55481,0.795
26,167.27933,0.83
26,134.7727,0.84
26,125.043106,0.795
26,155.42148,0.79
26,158.96764,0.76
26,79.28956,0.865
26,100.6669,0.795
26,125.48275,0.805
26,101.12051,0.85
26,121.63912,0.81
26,131.8117,0.805
26,109.46257,0.835
26,84.44629,0.805
26,114.89012,0.76
26,153.56166,0.785
26,191.8687,0.835
26,148.25552,0.795
26,200.54378,0.785
26,121.52241,0.83
26,149.21194,0.805
26,240.3206,0.79
26,104.66023,0.845
26,155.6459,0.83
26,201.3554,0.795
26,187.68672,0.79
26,88.88076,0.825
26,171.79234,0.765
26,159.17508,0.77
26,113.31624,0.83
26,104.93671,0.79
26,94.8562,0.84
26,161.86647,0.79
26,96.75371,0.815
26,125.60109,0.815
26,111.53244,0.79
26,138.19156,0.79
26,168.5922,0.81
26,137.12708,0.815
26,151.49783,0.775
26,132.43498,0.82
26,169.91925,0.825
26,244.08159,0.82
26,178.19786,0.815
26,79.40214,0.85
26,136.56644,0.79
26,118.32343,0.83
26,198.12375,0.775
26,89.67304,0.82
26,101.69684,0.825
26,110.96424,0.855
26,142.57785,0.785
26,165.23055,0.825
26,133.53876,0.81
26,127.692055,0.865
26,128.1354,0.78
26,115.17247,0.835
26,155.97351,0.8
26,156.44145,0.785
26,124.74513,0.835
26,152.23439,0.795
26,108.38827,0.8
26,96.11718,0.81
26,250.37488,0.805
26,149.91043,0.815
26,129.68509,0.815
26,112.67154,0.805
26,139.40611,0.775
26,137.67957,0.75
26,109.65198,0.77
26,110.25429,0.81
26,174.80922,0.785
26,106.59462,0.795
26,137.68338,0.79
26,109.06485,0.82
26,140.14539,0.805
26,104.228424,0.815
26,152.60263,0.77
26,112.382805,0.805
26,142.49849,0.85
26,134.23895,0.775
26,201.81247,0.815
26,263.76395,0.775
26,143.42805,0.755
26,216.05652,0.83
26,219.4495,0.82
26,118.30308,0.835
26,83.551506,0.82
26,152.10388,0.81
26,204.11569,0.805
26,144.74033,0.835
26,125.516174,0.805
26,169.10439,0.77
26,112.1416,0.79
26,162.76318,0.825
26,124.69777,0.825
26,133.23047,0.825
26,187.14362,0.745
26,172.86267,0.78
26,129.78523,0.79
26,166.79996,0.81
26,117.25151,0.835
26,150.52048,0.805
26,218.83615,0.815
26,203.16196,0.78
26,112.337776,0.82
26,121.66256,0.82
26,133.64847,0.86
26,127.723206,0.77
26,113.22592,0.79
26,181.31651,0.765
26,205.39993,0.79
26,177.28568,0.76
26,111.17818,0.79
26,155.39026,0.775
26,97.89018,0.82
26,167.45972,0.79
26,142.11789,0.765
26,108.07057,0.795
26,126.901505,0.77
26,105.097084,0.82
26,142.17346,0.785
26,141.66833,0.815
26,137.36563,0.815
26,169.81517,0.805
26,238.27283,0.8
26,101.43085,0.815
26,133.18422,0.795
26,81.83743,0.81
26,139.1452,0.8
26,135.76459,0.86
26,122.12222,0.795
26,176.22534,0.77
26,81.787964,0.845
26,96.41021,0.84
26,113.869995,0.84
26,144.97351,0.83
26,190.42468,0.755
26,175.61133,0.765
26,157.14267,0.8
26,141.30518,0.795
26,100.76018,0.82
26,166.276,0.8
26,162.5696,0.835
26,156.20471,0.775
26,154.9797,0.8
26,119.57177,0.8
27,94.55406,0.85
27,145.91318,0.785
27,124.46534,0.81
27,109.68523,0.845
27,120.641106,0.815
27,153.74545,0.815
27,139.75989,0.78
27,83.49937,0.85
27,123.8168,0.81
27,132.49257,0.775
27,126.52136,0.795
27,142.78992,0.835
27,168.60803,0.82
27,166.15448,0.78
27,206.77914,0.73
27,99.216446,0.83
27,155.66678,0.77
27,136.40536,0.785
27,138.97006,0.8
27,186.60555,0.765
27,99.54623,0.825
27,86.59892,0.83
27,104.839005,0.835
27,77.99573,0.85
27,115.16735,0.825
27,205.236,0.71
27,148.32861,0.765
27,136.32677,0.79
27,148.09969,0.795
27,102.226,0.83
27,137.95268,0.815
27,138.88782,0.85
27,179.00067,0.8
27,122.562744,0.815
27,85.076775,0.845
27,136.72418,0.81
27,229.94485,0.735
27,140.06578,0.79
27,117.11978,0.795
27,106.05957,0.84
27,105.29782,0.81
27,109.97012,0.785
27,119.81514,0.785
27,118.73682,0.815
27,174.94348,0.78
27,121.36638,0.795
27,122.33438,0.81
27,174.84572,0.77
27,97.303345,0.815
27,105.50617,0.805
27,128.56012,0.865
27,123.319824,0.78
27,155.77768,0.835
27,149.43147,0.8
27,189.05873,0.805
27,142.94366,0.77
27,95.41603,0.83
27,198.99857,0.76
27,109.2125,0.815
27,191.017,0.76
27,121.28667,0.77
27,137.0007,0.815
27,110.6677,0.8
27,123.55139,0.815
27,94.1895,0.82
27,109.03838,0.83
27,143.92914,0.805
27,138.22296,0.76
27,195.4845,0.785
27,126.09855,0.785
27,218.18372,0.755
27,175.01245,0.785
27,155.9219,0.73
27,124.05021,0.785
27,167.35333,0.785
27,115.787735,0.75
27,167.2717,0.785
27,211.64093,0.76
27,161.24483,0.845
27,85.82555,0.81
27,182.2984,0.815
27,185.20142,0.8
27,149.88844,0.815
27,134.94386,0.8
27,169.03755,0.745
27,96.02342,0.82
27,194.77588,0.785
27,181.17966,0.825
27,112.7378,0.8
27,117.14711,0.79
27,176.78708,0.755
27,123.20479,0.82
27,132.1124,0.82
27,113.2831,0.85
27,143.39828,0.8
27,170.30064,0.8
27,111.363144,0.795
27,111.09821,0.785
27,103.11455,0.825
27,166.24979,0.745
27,102.56072,0.81
27,149.3233,0.805
27,165.12561,0.815
27,165.51874,0.815
27,99.015366,0.8
27,141.75745,0.815
27,177.68166,0.785
27,143.68268,0.78
27,107.13678,0.815
27,189.02199,0.83
27,111.12334,0.85
27,214.3017,0.775
27,107.67268,0.815
27,89.625465,0.84
27,131.42943,0.795
27,141.86232,0.78
27,178.51505,0.78
27,139.88414,0.765
27,105.46857,0.815
27,164.52716,0.815
27,167.37292,0.75
27,102.98447,0.805
27,150.19759,0.77
27,107.99499,0.815
27,129.40076,0.83
27,114.498344,0.86
27,195.0593,0.855
27,208.79193,0.775
27,130.10545,0.78
27,120.89606,0.85
27,143.19469,0.835
27,138.01508,0.765
27,80.32572,0.855
27,93.38118,0.845
27,77.57499,0.87
27,138.41876,0.8
27,139.02136,0.825
27,128.70718,0.81
27,146.40073,0.8
27,107.82302,0.865
27,209.20352,0.825
27,125.927505,0.79
27,188.81557,0.805
27,152.72751,0.775
27,164.43018,0.795
27,182.68195,0.815
27,119.21276,0.84
27,160.45982,0.76
27,178.25319,0.815
27,134.95792,0.78
27,163.37744,0.825
27,145.56522,0.835
27,93.51839,0.83
27,142.54994,0.8
27,163.52025,0.83
27,128.11642,0.845
27,120.56726,0.81
27,152.17705,0.79
27,157.39264,0.76
27,78.03496,0.865
27,95.82069,0.815
27,123.39058,0.805
27,97.19758,0.865
27,122.470406,0.805
27,130.379,0.81
27,108.609344,0.845
27,82.82548,0.815
27,114.05398,0.76
27,151.47922,0.79
27,188.54642,0.845
27,146.92334,0.805
27,196.74057,0.79
27,119.111435,0.835
27,142.6759,0.81
27,233.1185,0.79
27,101.12326,0.855
27,155.84268,0.835
27,196.2544,0.8
27,184.65338,0.795
27,88.142715,0.83
27,167.35274,0.775
27,155.62457,0.77
27,110.746376,0.83
27,103.065,0.78
27,93.12843,0.85
27,159.37674,0.8
27,95.99076,0.815
27,120.80012,0.82
27,105.08048,0.795
27,132.8059,0.79
27,166.99469,0.815
27,136.13588,0.815
27,145.98979,0.775
27,132.07147,0.815
27,164.44518,0.825
27,237.44559,0.82
27,177.14572,0.815
27,78.863495,0.84
27,131.11969,0.79
27,112.66229,0.835
27,190.11032,0.785
27,87.51781,0.815
27,102.295135,0.835
27,108.55112,0.855
27,139.294,0.79
27,162.31088,0.815
27,128.75577,0.81
27,125.44253,0.855
27,125.52374,0.78
27,114.3678,0.835
27,150.09616,0.795
27,154.99623,0.785
27,120.15823,0.84
27,149.44339,0.795
27,105.78936,0.8
27,94.97334,0.815
27,236.00276,0.805
27,148.90959,0.82
27,126.67622,0.825
27,111.31824,0.8
27,137.26434,0.785
27,134.37476,0.755
27,108.06146,0.775
27,108.791306,0.81
27,168.3461,0.785
27,104.24256,0.795
27,134.08646,0.795
27,105.13007,0.825
27,135.42831,0.815
27,104.17378,0.81
27,150.52007,0.775
27,110.04294,0.805
27,134.57864,0.85
27,132.48108,0.78
27,199.13045,0.815
27,257.0095,0.77
27,142.10606,0.755
27,211.6398,0.83
27,218.76271,0.82
27,115.77779,0.84
27,81.07291,0.82
27,143.57535,0.815
27,197.62802,0.805
27,142.6394,0.84
27,122.991356,0.805
27,162.1589,0.77
27,109.67839,0.79
27,157.36206,0.83
27,124.02146,0.825
27,126.023636,0.83
27,184.13892,0.745
27,169.58562,0.78
27,127.47284,0.785
27,162.808,0.81
27,115.13931,0.835
27,149.19214,0.81
27,210.05878,0.815
27,199.69733,0.78
27,111.320694,0.82
27,117.79524,0.815
27,129.01883,0.86
27,125.62385,0.78
27,110.71108,0.785
27,178.67987,0.765
27,200.74883,0.795
27,168.06128,0.77
27,107.535934,0.79
27,152.75937,0.775
27,96.61647,0.83
27,161.08362,0.795
27,142.68936,0.765
27,106.96572,0.795
27,124.68202,0.77
27,101.79883,0.82
27,140.12517,0.795
27,138.98639,0.82
27,133.12094,0.815
27,163.18106,0.8
27,235.10045,0.795
27,101.57562,0.825
27,129.0665,0.805
27,80.50942,0.82
27,138.84146,0.8
27,130.43944,0.865
27,119.6631,0.8
27,171.32603,0.78
27,79.74673,0.845
27,93.13968,0.845
27,111.144775,0.835
27,139.42056,0.835
27,183.68272,0.755
27,167.30011,0.76
27,153.58568,0.8
27,134.9213,0.8
27,101.19264,0.82
27,163.25572,0.8
27,158.62195,0.825
27,153.18286,0.775
27,152.07149,0.8
27,117.96146,0.805
28,96.011604,0.85
28,139.80847,0.79
28,123.03421,0.815
28,108.143906,0.855
28,120.51396,0.82
28,152.332,0.815
28,138.39117,0.785
28,82.405396,0.845
28,122.96335,0.81
28,128.03275,0.785
28,124.41907,0.79
28,134.60623,0.835
28,163.20369,0.825
28,161.88828,0.785
28,202.0274,0.725
28,97.694016,0.83
28,152.43535,0.77
28,133.35463,0.79
28,136.59314,0.795
28,185.90955,0.77
28,92.798004,0.83
28,85.15019,0.83
28,103.68384,0.84
28,77.375656,0.86
28,112.42957,0.83
28,200.56255,0.725
28,142.52888,0.765
28,134.69374,0.795
28,141.14963,0.795
28,99.295425,0.825
28,137.83528,0.81
28,131.68732,0.85
28,175.50548,0.81
28,119.23105,0.815
28,84.744385,0.84
28,132.16571,0.81
28,224.45013,0.73
28,138.5708,0.795
28,112.55702,0.795
28,105.089,0.84
28,103.60724,0.81
28,109.81592,0.785
28,119.85533,0.795
28,116.902374,0.815
28,169.65887,0.78
28,118.02675,0.795
28,119.77614,0.81
28,170.92287,0.785
28,94.92688,0.805
28,103.68833,0.805
28,123.82428,0.86
28,121.59282,0.78
28,147.98727,0.825
28,147.1098,0.795
28,185.77457,0.815
28,141.9413,0.78
28,93.56046,0.83
28,191.18251,0.77
28,106.39366,0.815
28,188.32689,0.77
28,114.74407,0.78
28,130.76642,0.82
28,105.17259,0.81
28,121.842804,0.825
28,92.09895,0.825
28,105.49486,0.835
28,138.24606,0.79
28,129.97021,0.765
28,192.85452,0.785
28,122.16313,0.78
28,214.20915,0.765
28,169.9396,0.79
28,154.84265,0.73
28,121.99434,0.785
28,165.47276,0.785
28,113.14845,0.77
28,157.99384,0.79
28,202.04782,0.755
28,158.77467,0.845
28,86.555176,0.82
28,181.01129,0.81
28,181.83122,0.805
28,147.79266,0.815
28,132.11858,0.795
28,163.43268,0.755
28,94.12491,0.82
28,186.57623,0.785
28,174.88098,0.84
28,112.285095,0.795
28,116.11055,0.795
28,175.19077,0.775
28,121.4362,0.82
28,128.17535,0.805
28,110.90301,0.85
28,139.10687,0.795
28,167.39723,0.805
28,110.23383,0.79
28,111.08449,0.77
28,98.99391,0.82
28,162.62201,0.75
28,101.497375,0.81
28,146.09766,0.81
28,163.27023,0.805
28,165.66264,0.815
28,96.851974,0.8
28,137.55405,0.815
28,170.96915,0.795
28,139.77852,0.79
28,105.48766,0.815
28,187.55898,0.825
28,109.38687,0.85
28,208.90395,0.785
28,105.98189,0.82
28,87.82887,0.835
28,127.27411,0.795
28,140.17172,0.78
28,171.0408,0.78
28,139.46176,0.77
28,104.09228,0.815
28,160.23734,0.815
28,160.10486,0.75
28,99.67601,0.805
28,145.98804,0.775
28,106.98657,0.81
28,122.99825,0.83
28,110.88901,0.87
28,193.20073,0.855
28,204.98517,0.77
28,127.311386,0.77
28,118.205414,0.85
28,141.28189,0.83
28,136.28851,0.77
28,80.17865,0.85
28,91.80739,0.86
28,76.7473,0.875
28,136.17117,0.805
28,137.45892,0.83
28,128.68219,0.805
28,143.20918,0.815
28,106.291855,0.875
28,204.22025,0.825
28,124.05061,0.79
28,186.75772,0.8
28,148.72122,0.77
28,161.65747,0.795
28,176.8869,0.815
28,114.882675,0.835
28,160.0704,0.76
28,173.93405,0.815
28,129.74942,0.785
28,159.0094,0.815
28,143.93423,0.835
28,90.613655,0.83
28,139.9714,0.8
28,161.58481,0.825
28,123.16191,0.845
28,118.134125,0.805
28,149.92172,0.79
28,153.75076,0.76
28,77.01872,0.865
28,94.89444,0.815
28,121.62481,0.805
28,97.35889,0.86
28,120.88663,0.81
28,126.7829,0.805
28,110.32762,0.84
28,81.97619,0.82
28,112.8864,0.765
28,152.18373,0.795
28,187.10083,0.835
28,143.46567,0.82
28,188.90169,0.785
28,117.31822,0.84
28,140.45677,0.815
28,228.58893,0.795
28,97.51196,0.865
28,154.18448,0.835
28,192.9476,0.81
28,179.44467,0.795
28,86.47506,0.83
28,163.65424,0.775
28,151.24426,0.775
28,105.83201,0.825
28,99.79022,0.79
28,90.46294,0.845
28,158.20905,0.79
28,91.78512,0.815
28,112.71719,0.82
28,102.428696,0.795
28,130.65746,0.795
28,164.7652,0.8
28,134.45366,0.805
28,141.97885,0.78
28,130.59148,0.825
28,158.7174,0.83
28,229.94768,0.815
28,174.96744,0.815
28,78.435,0.845
28,130.57178,0.795
28,107.95738,0.835
28,184.84515,0.785
28,84.73413,0.82
28,102.2069,0.83
28,106.42901,0.85
28,135.43893,0.79
28,157.68254,0.82
28,124.078,0.82
28,124.99861,0.86
28,124.26712,0.785
28,111.22293,0.835
28,143.13034,0.795
28,152.7674,0.8
28,113.309265,0.84
28,144.4576,0.81
28,103.61211,0.805
28,95.833405,0.815
28,220.60469,0.805
28,147.36348,0.82
28,125.14228,0.83
28,109.256805,0.805
28,135.34917,0.78
28,133.61688,0.755
28,105.40316,0.78
28,107.13478,0.805
28,162.19754,0.775
28,103.192894,0.8
28,130.71426,0.795
28,103.52734,0.825
28,134.31297,0.82
28,102.21448,0.805
28,150.02446,0.775
28,107.22977,0.81
28,128.03212,0.86
28,129.95605,0.78
28,196.57106,0.815
28,246.5291,0.77
28,139.29013,0.75
28,207.12982,0.835
28,217.91321,0.825
28,113.003784,0.845
28,78.84376,0.83
28,135.51477,0.815
28,191.4821,0.81
28,140.62598,0.84
28,121.85322,0.8
28,156.3446,0.77
28,106.7501,0.795
28,149.97314,0.82
28,121.04872,0.83
28,121.73117,0.835
28,182.60843,0.75
28,165.9992,0.775
28,122.649864,0.79
28,155.67105,0.81
28,113.30585,0.83
28,146.70877,0.81
28,202.81126,0.815
28,196.08186,0.775
28,110.7272,0.82
28,113.25416,0.83
28,123.90301,0.86
28,124.22815,0.78
28,108.30061,0.785
28,169.99661,0.77
28,194.85847,0.79
28,159.94954,0.78
28,105.93262,0.79
28,149.69188,0.78
28,95.605316,0.82
28,155.67503,0.8
28,142.23141,0.775
28,104.83615,0.805
28,123.48039,0.77
28,100.82602,0.835
28,138.14482,0.795
28,137.07436,0.835
28,128.11523,0.815
28,160.15201,0.8
28,227.27937,0.8
28,100.07286,0.825
28,126.30132,0.805
28,79.3295,0.82
28,136.40839,0.81
28,126.480835,0.865
28,117.81079,0.8
28,165.67897,0.785
28,78.53281,0.84
28,89.076675,0.85
28,109.452774,0.84
28,135.44946,0.835
28,179.91699,0.755
28,158.87958,0.765
28,151.35112,0.8
28,128.87306,0.805
28,99.502426,0.815
28,159.02869,0.8
28,155.84677,0.825
28,153.2185,0.765
28,149.83739,0.8
28,116.246956,0.805
29,94.20513,0.855
29,136.81967,0.795
29,122.021515,0.815
29,106.57735,0.845
29,117.39248,0.825
29,151.27252,0.815
29,131.77344,0.79
29,81.87736,0.85
29,121.183304,0.805
29,124.92908,0.79
29,121.72975,0.79
29,128.3901,0.84
29,158.51477,0.83
29,157.66544,0.79
29,197.46573,0.73
29,95.97778,0.835
29,147.64151,0.775
29,131.20224,0.79
29,133.83078,0.805
29,183.42215,0.77
29,87.93997,0.83
29,84.07953,0.83
29,102.69291,0.825
29,74.249214,0.86
29,109.688,0.83
29,196.798,0.73
29,136.78175,0.76
29,133.39378,0.795
29,134.31946,0.795
29,96.00479,0.83
29,133.78276,0.81
29,124.54386,0.86
29,169.1903,0.81
29,117.10944,0.815
29,85.11403,0.835
29,126.12189,0.81
29,219.07193,0.735
29,136.76855,0.805
29,108.24623,0.805
29,102.584076,0.84
29,102.91964,0.8
29,108.4237,0.785
29,118.596535,0.795
29,115.75931,0.825
29,163.97519,0.785
29,115.1668,0.8
29,117.49895,0.815
29,168.04797,0.785
29,94.55101,0.815
29,102.64336,0.81
29,112.78643,0.865
29,120.50774,0.78
29,143.47723,0.84
29,144.9158,0.795
29,182.45013,0.81
29,139.70396,0.785
29,91.99429,0.83
29,187.30453,0.78
29,105.196365,0.815
29,188.1025,0.77
29,114.41289,0.78
29,128.5062,0.825
29,104.96815,0.805
29,120.41717,0.82
29,88.82376,0.83
29,102.920105,0.84
29,132.27885,0.8
29,124.769165,0.76
29,189.18295,0.785
29,118.19381,0.785
29,208.57097,0.77
29,166.1388,0.79
29,152.4008,0.73
29,119.27727,0.79
29,164.33383,0.79
29,109.971306,0.77
29,148.14276,0.79
29,192.879,0.765
29,158.08447,0.84
29,85.59813,0.82
29,177.23715,0.81
29,176.80124,0.805
29,148.34126,0.815
29,130.50287,0.8
29,156.0749,0.76
29,92.79419,0.83
29,178.91916,0.8
29,161.85207,0.84
29,111.35809,0.795
29,114.53109,0.795
29,173.12695,0.775
29,120.4264,0.83
29,122.47933,0.81
29,108.02906,0.85
29,133.40076,0.8
29,163.40823,0.81
29,109.98851,0.785
29,108.33295,0.78
29,96.66575,0.825
29,157.62573,0.755
29,99.89472,0.81
29,143.358,0.815
29,157.43768,0.805
29,162.22606,0.83
29,95.81244,0.81
29,133.94821,0.81
29,165.48674,0.795
29,134.94055,0.785
29,104.44875,0.815
29,185.26688,0.825
29,107.06713,0.845
29,202.20956,0.78
29,105.42472,0.815
29,86.49439,0.835
29,122.43266,0.785
29,138.21414,0.79
29,167.95056,0.79
29,139.37048,0.77
29,102.98325,0.815
29,157.75873,0.815
29,153.77515,0.75
29,97.77574,0.805
29,145.27852,0.775
29,104.84099,0.82
29,117.83479,0.83
29,106.70349,0.87
29,190.22627,0.86
29,197.55981,0.77
29,124.272705,0.775
29,116.23323,0.84
29,139.6351,0.83
29,133.6317,0.77
29,79.14215,0.86
29,89.741264,0.855
29,76.12347,0.875
29,132.59735,0.81
29,135.58861,0.835
29,128.26532,0.805
29,140.68005,0.805
29,104.76805,0.88
29,199.51819,0.815
29,122.577095,0.795
29,183.459,0.805
29,143.8216,0.785
29,159.12262,0.795
29,173.30576,0.81
29,113.62483,0.835
29,160.21884,0.755
29,170.9942,0.82
29,125.918945,0.785
29,155.94803,0.82
29,140.66614,0.835
29,88.09165,0.835
29,137.53217,0.8
29,158.98863,0.825
29,118.95502,0.845
29,115.0943,0.8
29,146.03932,0.79
29,151.59505,0.765
29,76.208206,0.865
29,93.55162,0.81
29,119.9912,0.81
29,95.62023,0.86
29,117.33212,0.81
29,124.017715,0.815
29,109.43887,0.84
29,81.72318,0.825
29,111.018074,0.77
29,149.73163,0.795
29,183.61107,0.84
29,143.30968,0.81
29,185.58511,0.78
29,115.29341,0.845
29,132.80196,0.815
29,223.3553,0.795
29,94.68006,0.865
29,152.95709,0.835
29,186.71011,0.805
29,172.09656,0.8
29,84.42839,0.835
29,160.81621,0.78
29,148.14207,0.785
29,104.887115,0.825
29,97.64882,0.8
29,89.51521,0.845
29,156.18097,0.79
