epoch,loss,acc
18,460.51960324476687,0.08
18,460.5142691914398,0.075
18,460.5070225490521,0.1
18,460.5224073289025,0.075
18,460.53014947984593,0.09
18,460.51185791746263,0.115
18,460.5088096332197,0.07
18,460.5044903628167,0.1
18,460.5244413545025,0.095
18,460.5168164885737,0.07
18,460.518905610454,0.115
18,460.51372636044067,0.07
18,460.5010053243933,0.16
18,460.535956798122,0.06
18,460.5258809307495,0.075
18,460.5156034586271,0.11
18,460.53136792396265,0.08
18,460.5313838078685,0.1
18,460.5280308817007,0.105
18,460.503074403797,0.09
18,460.5194669580681,0.07
18,460.5231707904385,0.08
18,460.5162417607529,0.105
18,460.5264910401945,0.075
18,460.5100049755282,0.08
18,460.52745400462925,0.075
18,460.53157338881897,0.08
18,460.5244605416882,0.1
18,460.5260607265489,0.08
18,460.5134307088122,0.065
18,460.5302373785283,0.105
18,460.5118761407857,0.1
18,460.51934444671343,0.105
18,460.5176387056457,0.12
18,460.52112618107833,0.095
18,460.5218941382384,0.08
18,460.5271994139422,0.11
18,460.51789269999466,0.09
18,460.5286316717334,0.05
18,460.5204684949409,0.095
18,460.51665957255886,0.09
18,460.51481720742095,0.145
18,460.5183023828896,0.125
18,460.51842833585715,0.105
18,460.51041820218177,0.115
18,460.5082300553501,0.135
18,460.5200698112428,0.1
18,460.52066960185203,0.11
18,460.5191999850962,0.1
18,460.5196791132226,0.085
18,460.51516077155605,0.11
18,460.50328418487084,0.12
18,460.52245120478244,0.08
18,460.5235855909789,0.085
18,460.51197725096654,0.09
18,460.522276041276,0.09
18,460.51529883622106,0.1
18,460.5102689373771,0.115
18,460.51623511519244,0.09
18,460.5136207932971,0.085
18,460.54556111938115,0.06
18,460.5251532181391,0.075
18,460.52457994483507,0.09
18,460.5280496444993,0.095
18,460.52206881504765,0.095
18,460.5101946223658,0.12
18,460.52728613542604,0.07
18,460.5237537446636,0.085
18,460.51727845989853,0.11
18,460.5174722689045,0.14
18,460.5286291543725,0.095
18,460.5254967992725,0.08
18,460.5187742150347,0.08
18,460.5131017124897,0.115
18,460.51390697004643,0.09
18,460.50852232752146,0.11
18,460.5278733527449,0.07
18,460.5127583327478,0.115
18,460.5173142188596,0.12
18,460.514826203815,0.085
18,460.5092473576138,0.055
18,460.5225010801568,0.075
18,460.5153046899883,0.105
18,460.5322572720861,0.09
18,460.5196944374746,0.125
18,460.5206463168712,0.085
18,460.5121462594234,0.105
18,460.5221363912453,0.095
18,460.51527082434967,0.14
18,460.52769407388195,0.075
18,460.5131146254661,0.13
18,460.5201304479052,0.085
18,460.51608219647767,0.115
18,460.52393373964696,0.07
18,460.51867807586376,0.13
18,460.52925520849794,0.075
18,460.5186300492426,0.075
18,460.5164751583667,0.09
18,460.5147491409221,0.11
18,460.5151604393661,0.11
18,460.5100899253065,0.115
18,460.51225506932633,0.09
18,460.5147012176705,0.095
19,460.5198784146472,0.12
19,460.52337256897533,0.095
19,460.5190940853471,0.095
19,460.5136072109611,0.1
19,460.5197810542003,0.125
19,460.5250887008359,0.08
19,460.5170034972722,0.075
19,460.5202277872411,0.095
19,460.52274341158306,0.075
19,460.51422679168263,0.11
19,460.513121385306,0.115
19,460.5178079705329,0.09
19,460.51151388643257,0.085
19,460.52367559112133,0.105
19,460.5401219626279,0.105
19,460.50831973636946,0.11
19,460.5258744445157,0.09
19,460.5246541250591,0.06
19,460.5142981483709,0.12
19,460.5138090700064,0.08
19,460.5224855264089,0.135
19,460.5135863720182,0.12
19,460.51586638462936,0.065
19,460.5121382468912,0.145
19,460.5126825313289,0.115
19,460.51918294162977,0.095
19,460.51852077885655,0.065
19,460.52002366857107,0.09
19,460.53369165937966,0.085
19,460.51164713276773,0.1
19,460.5086575350643,0.155
19,460.5159191118179,0.105
19,460.52097042265143,0.08
19,460.52626400868417,0.095
19,460.50962576165136,0.12
19,460.52036901538577,0.13
19,460.5437452532372,0.055
19,460.5074152540826,0.13
19,460.5264813496789,0.08
19,460.51080783268645,0.135
19,460.53240215907647,0.06
19,460.52077660630425,0.05
19,460.5091381677365,0.125
19,460.5191838113903,0.105
19,460.52911685274756,0.07
19,460.51690349849247,0.1
19,460.5189609319511,0.095
19,460.520426879704,0.14
19,460.51854365065304,0.085
19,460.5296222285615,0.1
19,460.5182632822184,0.08
19,460.5178570947025,0.105
19,460.51462155823975,0.085
19,460.51854139537704,0.105
19,460.5207199152596,0.095
19,460.5158188854833,0.095
19,460.512703446763,0.11
19,460.52558080065427,0.095
19,460.51545656258776,0.105
19,460.51330659204496,0.12
19,460.51787164702284,0.065
19,460.5210653586257,0.11
19,460.5248730522917,0.07
19,460.5147931700124,0.085
19,460.5182302618301,0.08
19,460.51378841263954,0.105
19,460.5355017126084,0.12
19,460.5169619703571,0.09
19,460.5110493204492,0.085
19,460.51366797821265,0.075
19,460.50948314486817,0.105
19,460.5303746336259,0.095
19,460.5116887706125,0.1
19,460.53260146961486,0.095
19,460.5249963538147,0.11
19,460.5253886743361,0.105
19,460.5156287242427,0.105
19,460.5195483967677,0.115
19,460.51464813871684,0.11
19,460.52408823151495,0.09
19,460.5228077140948,0.075
19,460.52268565602367,0.095
19,460.512482442895,0.1
19,460.5129651467096,0.115
19,460.5254154073731,0.095
19,460.52618300560937,0.09
19,460.52915509750056,0.07
19,460.51986485425016,0.11
19,460.5199870900251,0.1
19,460.51821465558896,0.09
19,460.52034451151496,0.085
19,460.5231267349143,0.105
19,460.51971385630253,0.09
19,460.5118505934741,0.11
19,460.51636185480174,0.075
19,460.521637555683,0.105
19,460.5151189402227,0.095
19,460.5148217631047,0.15
19,460.5184390170442,0.11
19,460.5115852471266,0.085
19,460.5263886093429,0.045
19,460.5119214630553,0.115
19,460.51602409314535,0.12
19,460.5203149967195,0.09
19,460.51129723100206,0.115
19,460.5157433626055,0.125
19,460.52392880811556,0.115
19,460.5194481209284,0.09
19,460.52437344842053,0.095
19,460.5286028684942,0.09
19,460.51660214023457,0.075
19,460.51072649634625,0.09
19,460.5215332201035,0.105
19,460.5174647439786,0.09
19,460.508047346187,0.135
19,460.51778301865795,0.115
19,460.52700008766965,0.095
19,460.52501090510304,0.095
19,460.5112063749656,0.1
19,460.5130793951704,0.085
19,460.5238699003611,0.105
19,460.50199428942216,0.105
19,460.50646726188796,0.115
19,460.52858509082984,0.095
19,460.5390706892445,0.055
19,460.5403667985951,0.06
19,460.52882367136397,0.055
19,460.5248893852593,0.075
19,460.51856199275096,0.09
19,460.5148339272823,0.105
19,460.5120485663057,0.11
19,460.5208868140395,0.08
19,460.524630270446,0.085
19,460.52103916273575,0.065
19,460.5193192449111,0.095
19,460.52638630718434,0.065
19,460.5149239945322,0.095
19,460.5189885300641,0.13
19,460.52223307093226,0.105
19,460.5187184032951,0.105
19,460.5175791505164,0.135
19,460.51366848121404,0.13
19,460.5168603861247,0.115
19,460.5080972145862,0.125
19,460.5296093450929,0.075
19,460.5235456836769,0.075
19,460.521522066316,0.075
19,460.5052030375508,0.15
19,460.5101834951935,0.115
19,460.5172336240804,0.095
19,460.52440582312437,0.05
19,460.5202546267109,0.125
19,460.5093948986644,0.12
19,460.52338912260115,0.085
19,460.5002024836229,0.15
19,460.51107529386013,0.095
19,460.5141444638599,0.1
19,460.5164327548676,0.095
19,460.5267517281686,0.1
19,460.52050069389895,0.06
19,460.52157591265006,0.09
19,460.514000424452,0.11
19,460.51941400691345,0.08
19,460.5305879904363,0.105
19,460.52357907029517,0.065
19,460.518614103897,0.105
19,460.5219135268234,0.075
19,460.52444979135475,0.085
19,460.5187999085962,0.12
19,460.50629686039844,0.105
19,460.5342133063389,0.085
19,460.51939829819435,0.085
19,460.5227957931033,0.125
19,460.52467478313895,0.085
19,460.5279873059667,0.085
19,460.5248415757107,0.08
19,460.517576007868,0.12
19,460.5189619568677,0.085
19,460.5253352438352,0.095
19,460.5190258680732,0.105
19,460.51800031487096,0.09
19,460.5184516516548,0.095
19,460.5196003348308,0.055
19,460.5166426700657,0.105
19,460.5130716438603,0.14
19,460.5241527010253,0.09
19,460.51953301858237,0.105
19,460.51185640678284,0.08
19,460.50703628357405,0.105
19,460.5188190747021,0.1
19,460.5282526905275,0.1
19,460.5136770534856,0.08
19,460.51219044984987,0.125
19,460.51809633043916,0.105
19,460.52258630961285,0.085
19,460.52157443406475,0.075
19,460.5243026002912,0.1
19,460.5195978511534,0.08
19,460.5143190376732,0.075
19,460.5069608326462,0.1
19,460.52227358572475,0.075
19,460.5300396398308,0.09
19,460.5117818223214,0.115
19,460.5089065656614,0.07
19,460.50439922366405,0.1
19,460.52443191630505,0.095
19,460.516971381299,0.07
19,460.51872522044994,0.115
19,460.5137468039363,0.07
19,460.5009352611093,0.16
19,460.53592749842267,0.06
19,460.52582030449196,0.075
19,460.515456111944,0.11
19,460.53152296102496,0.08
19,460.5314188125875,0.1
19,460.52795405686123,0.105
19,460.50306271407237,0.09
19,460.5194907249638,0.07
19,460.52309875906985,0.08
19,460.5161322730527,0.105
19,460.5265228655679,0.075
19,460.51004710001837,0.08
19,460.5275238884826,0.075
19,460.53161279753954,0.08
19,460.5244285287421,0.1
19,460.52606456292585,0.08
19,460.513490756983,0.065
19,460.5303333757345,0.105
19,460.5118552652047,0.1
19,460.5193922062733,0.105
19,460.517745536034,0.12
19,460.5211123708591,0.095
19,460.52183763749014,0.08
19,460.527178909246,0.11
19,460.51793945112627,0.09
19,460.5286701619141,0.05
19,460.5203219881084,0.095
19,460.51665894925725,0.09
19,460.5146896362612,0.145
19,460.51829283192393,0.125
19,460.518430763176,0.105
19,460.51040269696955,0.115
19,460.50826318373436,0.135
19,460.5199554717911,0.1
19,460.5206343825985,0.11
19,460.5192012200476,0.1
19,460.51975549548183,0.085
19,460.5151539854328,0.11
19,460.50321256097664,0.12
19,460.5225095917765,0.08
19,460.52355883611233,0.085
19,460.51189935992977,0.09
19,460.5222236895995,0.09
19,460.515485660868,0.1
19,460.51039886648886,0.115
19,460.51617300891917,0.09
19,460.51355630156735,0.085
19,460.54555496199407,0.06
19,460.52507211234695,0.075
19,460.5244838253525,0.09
19,460.5280478456181,0.095
19,460.5221080758803,0.095
19,460.51026133328924,0.12
19,460.5272785993029,0.07
19,460.5237922026191,0.085
19,460.5172411766035,0.11
19,460.51762455316845,0.14
19,460.5286871908662,0.095
19,460.5255517865328,0.08
19,460.5187072736535,0.08
19,460.5130353187132,0.115
19,460.51376739293653,0.09
19,460.50850873959655,0.11
19,460.52791576659763,0.07
19,460.51273175560016,0.115
19,460.51729403865625,0.12
19,460.5146586592894,0.085
19,460.5090789443909,0.055
19,460.52244767985195,0.075
19,460.51526231252905,0.105
19,460.53236433959734,0.09
19,460.51973241394035,0.125
19,460.5206810683718,0.085
19,460.5120499782257,0.105
19,460.52218911348587,0.095
19,460.51525728350884,0.14
19,460.52769044906063,0.075
19,460.5130196250534,0.13
19,460.5201816765659,0.085
19,460.5160006853703,0.115
19,460.52392924312136,0.07
19,460.5186927417599,0.13
19,460.52933267587684,0.075
19,460.5185625148692,0.075
19,460.51643756239287,0.09
19,460.5146645065811,0.11
19,460.5151360218622,0.11
19,460.51001168354566,0.115
19,460.5121718359129,0.09
19,460.5146525964349,0.095
20,460.51990309367943,0.12
20,460.5234236860508,0.095
20,460.5190983870411,0.095
20,460.5135704141616,0.1
20,460.51982261507976,0.125
20,460.5251399683435,0.08
20,460.51695897932404,0.075
20,460.5202687045629,0.095
20,460.52278896301095,0.075
20,460.51421700745016,0.11
20,460.51307377727574,0.115
20,460.5178501141469,0.09
20,460.51143084079115,0.085
20,460.52374373152185,0.105
20,460.5402867773401,0.105
20,460.5082764780434,0.11
20,460.52598943757687,0.09
20,460.52473014772573,0.06
20,460.51425201472387,0.12
20,460.5138400293863,0.08
20,460.52263334023496,0.135
20,460.5135693537334,0.12
20,460.515794952258,0.065
20,460.5121642025746,0.145
20,460.51268631872847,0.115
20,460.5192070966852,0.095
20,460.5184201898536,0.065
20,460.5199999715603,0.09
20,460.53379327767084,0.085
20,460.5116169637188,0.1
20,460.50873464277095,0.155
20,460.5159169961223,0.105
20,460.52093535530514,0.08
20,460.5262850868404,0.095
20,460.50968077809335,0.12
20,460.52048689554704,0.13
20,460.54380358785045,0.055
20,460.5074529854727,0.13
20,460.52647384171775,0.08
20,460.510873650512,0.135
20,460.5324308281748,0.06
20,460.5207724694006,0.05
20,460.50909473246674,0.125
20,460.519134654985,0.105
20,460.52913766945085,0.07
20,460.5169007974183,0.1
20,460.51890839055216,0.095
20,460.520418384314,0.14
20,460.5185803293091,0.085
20,460.5297097179073,0.1
20,460.51840703430855,0.08
20,460.51781287722804,0.105
20,460.51461838582435,0.085
20,460.51860243323677,0.105
20,460.52067561954516,0.095
20,460.5158463147152,0.095
20,460.51273604442986,0.11
20,460.52560548784777,0.095
20,460.51539506985324,0.105
20,460.51334971981805,0.12
20,460.5178873985246,0.065
20,460.52098484241503,0.11
20,460.5248697670821,0.07
20,460.5147987040723,0.085
20,460.518238675032,0.08
20,460.5138560443687,0.105
20,460.53554788416716,0.12
20,460.5169683795076,0.09
20,460.51110228460004,0.085
20,460.5136116706062,0.075
20,460.50956942491086,0.105
20,460.5303178299675,0.095
20,460.51168841720363,0.1
20,460.5324810007504,0.095
20,460.5249666863805,0.11
20,460.52531331260815,0.105
20,460.5156862968811,0.105
20,460.51958726805424,0.115
20,460.51464664680816,0.11
20,460.52415151955444,0.09
20,460.52288028216617,0.075
20,460.52280591854515,0.095
20,460.5124666361738,0.1
20,460.5129937756963,0.115
20,460.5253539864152,0.095
20,460.52621418730973,0.09
20,460.52912678138955,0.07
20,460.51975706754376,0.11
20,460.5199867244661,0.1
20,460.51827238572236,0.09
20,460.5204121711974,0.085
20,460.523071326547,0.105
20,460.51971936070566,0.09
20,460.51183933525493,0.11
20,460.51646909713554,0.075
20,460.5216210252288,0.105
20,460.51517678391644,0.095
20,460.5148145810655,0.15
20,460.5184515176116,0.11
20,460.51166934720067,0.085
20,460.5263651588303,0.045
20,460.5119472351447,0.115
20,460.51603870805195,0.12
20,460.52025709076895,0.09
20,460.51140195071423,0.115
20,460.5158220324764,0.125
20,460.523934720165,0.115
20,460.5194280914248,0.09
20,460.52433132252395,0.095
20,460.5285603800615,0.09
20,460.5165400462686,0.075
20,460.51072008307017,0.09
20,460.52149906232205,0.105
20,460.51745118999906,0.09
20,460.508200716979,0.135
20,460.51783514911597,0.115
20,460.52696873093066,0.095
20,460.52497862075603,0.095
20,460.5112342484696,0.1
20,460.51313091780327,0.085
20,460.52390222569875,0.105
20,460.50205737681074,0.105
20,460.50644299213076,0.115
20,460.5285381691922,0.095
20,460.53889673668897,0.055
20,460.54017609126373,0.06
20,460.5287400615881,0.055
20,460.5248978303406,0.075
20,460.5185512451747,0.09
20,460.51476666071187,0.105
20,460.5121140829986,0.11
20,460.52088615876164,0.08
20,460.52466898174396,0.085
20,460.5210189620327,0.065
20,460.5193159876274,0.095
20,460.52631866949855,0.065
20,460.5149879875085,0.095
20,460.5190703824235,0.13
20,460.52222835615095,0.105
20,460.51877847414846,0.105
20,460.5177119472477,0.135
20,460.5137753695408,0.13
20,460.5168774484454,0.115
20,460.50820973120335,0.125
20,460.52950646249667,0.075
20,460.5234918476898,0.075
20,460.52151506556754,0.075
20,460.50531256183683,0.15
20,460.5102202806129,0.115
20,460.51717397815435,0.095
20,460.5243818639324,0.05
20,460.5202418913525,0.125
20,460.50947163986234,0.12
20,460.52337881048174,0.085
20,460.50034529798336,0.15
20,460.5111273402923,0.095
20,460.5141609530849,0.1
20,460.51642353732973,0.095
20,460.5267294115347,0.1
20,460.52040390889726,0.06
20,460.5214755916641,0.09
20,460.51405464024674,0.11
20,460.519443822774,0.08
20,460.53053968414804,0.105
20,460.5235781992035,0.065
20,460.5186344643399,0.105
20,460.5218885964715,0.075
20,460.52439052949217,0.085
20,460.51879518795124,0.12
20,460.5063245483748,0.105
20,460.5341170271224,0.085
20,460.51939599484297,0.085
20,460.52281166099624,0.125
20,460.52460886669496,0.085
20,460.52792808959697,0.085
20,460.52486870464713,0.08
20,460.5174266596737,0.12
20,460.519009199773,0.085
20,460.52521973681405,0.095
20,460.51903427572597,0.105
20,460.51802505569515,0.09
20,460.5184541268728,0.095
20,460.5196148870256,0.055
20,460.51663654736774,0.105
20,460.51314209418047,0.14
20,460.52412101471054,0.09
20,460.5195068406806,0.105
20,460.51183365933025,0.08
20,460.50715377028655,0.105
20,460.5187803043034,0.1
20,460.5282359094334,0.1
20,460.51364176584264,0.08
20,460.5122773409522,0.125
20,460.5181527424978,0.105
20,460.52254086064954,0.085
20,460.5215595694341,0.075
20,460.5243482167582,0.1
20,460.5195932127722,0.08
20,460.51436194239346,0.075
20,460.5069077182041,0.1
20,460.52215847989066,0.075
20,460.529945107009,0.09
20,460.5117163329224,0.115
20,460.50898999691,0.07
20,460.5043207862161,0.1
20,460.5244237964722,0.095
20,460.5171046972156,0.07
20,460.5185699672321,0.115
20,460.5137644030208,0.07
20,460.50087496299386,0.16
20,460.5359022845788,0.06
20,460.52576812848224,0.075
20,460.51532929839874,0.11
20,460.53165640120835,0.08
20,460.5314489438256,0.1
20,460.5278879389998,0.105
20,460.5030526559033,0.09
20,460.5195111841683,0.07
20,460.5230367674408,0.08
20,460.5160380431563,0.105
20,460.52655026062166,0.075
20,460.5100833590694,0.08
20,460.5275840396963,0.075
20,460.53164671946206,0.08
20,460.52440097947226,0.1
20,460.52606786843717,0.08
20,460.51354244264337,0.065
20,460.5304160020339,0.105
20,460.5118373016277,0.1
20,460.51943331548614,0.105
20,460.51783748634716,0.12
20,460.5211004885058,0.095
20,460.52178901229405,0.08
20,460.52716126524984,0.11
20,460.5179796924594,0.09
20,460.52870329318625,0.05
20,460.5201958965497,0.095
20,460.5166584164216,0.11
20,460.514579842512,0.145
20,460.51828461538355,0.125
20,460.5184328561459,0.105
20,460.51038935543846,0.115
20,460.50829170029783,0.135
20,460.5198570660981,0.1
20,460.5206040739049,0.11
20,460.5192022867556,0.1
20,460.5198212394897,0.085
20,460.51514814869813,0.11
20,460.5031509194997,0.12
20,460.52255984755516,0.08
20,460.5235358123634,0.085
20,460.51183232411455,0.09
20,460.5221786358277,0.09
20,460.51564646007705,0.1
20,460.5105106970119,0.115
20,460.51611955895714,0.09
20,460.51350079882934,0.085
20,460.54554966579235,0.06
20,460.5250023100665,0.075
20,460.52440110145085,0.09
20,460.5280463011171,0.095
20,460.5221418700804,0.095
20,460.5103187531767,0.12
20,460.5272721164272,0.07
20,460.5238253054042,0.085
20,460.51720909154386,0.11
20,460.5177556240621,0.14
20,460.5287371448778,0.095
20,460.52559911585075,0.08
20,460.5186496622107,0.08
20,460.51297817833836,0.115
